Wind Farm 1	 AEP = 532.6022122192383
1550,3650
550,3900
1350,950
1900,3950
2800,3050
3500,3950
3400,700
3500,100
50,1650
3950,675
3000,50
400,2850
2900,2500
1700,1750
3200,3400
50,50
400,2050
3400,1550
500,100
2550,50
1050,3225
Wind Farm 6	 AEP = 532.6022122192383
3200,3400
1100,100
2900,2500
3950,1900
2250,900
3300,2850
50,1650
3000,50
1700,1750
3500,3950
50,3250
750,1650
3500,100
3950,100
3400,1550
3500,2275
3400,700
2250,2700
2750,700
550,3900
1550,3650
400,625
3950,1450
1900,3950
50,3900
50,50
1550,50
1050,2150
2500,3500
1350,950
2000,3400
800,450
3950,675
2000,50
3950,3950
2350,1750
2550,50
2750,3950
50,2450
400,2850
50,825
3950,3375
400,1250
400,2050
2800,3050
3950,2850
500,100
1050,3900
1050,2650
1050,3225
Wind Farm 7	 AEP = 532.6022122192383
50,2450
3950,3950
1050,2650
2000,3400
50,3250
2350,1750
2750,700
50,1650
1550,50
3500,2275
2000,50
3500,100
2250,2700
3950,1450
3950,2850
3500,3950
400,2850
1350,950
3950,1900
3400,1550
3300,2850
1100,100
1900,3950
1700,1750
2550,50
3400,700
3950,3375
3950,675
2750,3950
2500,3500
2800,3050
3000,50
750,1650
50,3900
50,825
1050,3900
800,450
2250,900
2900,2500
400,625
3200,3400
50,50
550,3900
400,1250
400,2050
1550,3650
500,100
1050,2150
3950,100
1050,3225
Wind Farm 8	 AEP = 532.6022122192383
400,1250
50,825
1050,2650
2000,50
3950,1450
2250,2700
2750,700
3200,3400
2900,2500
500,100
3950,3950
3950,3375
1350,950
1550,50
2800,3050
400,625
1100,100
3300,2850
3400,1550
1550,3650
50,1650
50,3250
50,50
2550,50
400,2850
3500,100
1050,2150
2500,3500
2000,3400
800,450
3950,100
3950,675
3400,700
2250,900
3500,3950
1700,1750
2350,1750
2750,3950
750,1650
50,2450
3950,1900
1900,3950
50,3900
550,3900
400,2050
3950,2850
1050,3900
3000,50
3500,2275
1050,3225
Wind Farm 9	 AEP = 532.6022122192383
500,100
1100,100
1550,3650
1050,2150
400,2050
50,3900
400,625
3950,100
50,3250
3950,3950
1050,3900
2250,2700
400,1250
50,2450
2750,3950
3000,50
3950,2850
1550,50
750,1650
3950,1900
1700,1750
3500,3950
3400,1550
800,450
1900,3950
50,50
3500,100
2500,3500
1350,950
2000,3400
2750,700
3950,675
3400,700
2250,900
3950,1450
2000,50
2350,1750
2550,50
400,2850
50,825
2900,2500
50,1650
3300,2850
3950,3375
3200,3400
550,3900
2800,3050
1050,2650
3500,2275
1050,3225
Wind Farm 10	 AEP = 532.6022122192383
400,1250
3500,3950
1050,2650
1550,3650
400,2850
2550,50
3200,3400
400,2050
2900,2500
3400,1550
1700,1750
3950,1450
1100,100
3950,3950
1050,3900
500,100
3500,100
3950,1900
2800,3050
3400,700
3950,2850
1550,50
1900,3950
1350,950
2000,50
3950,100
800,450
50,3250
50,2450
2750,700
3300,2850
2750,3950
3950,3375
400,625
2350,1750
2000,3400
50,825
750,1650
50,3900
2250,2700
3500,2275
2500,3500
2250,900
1050,2150
550,3900
50,1650
3950,675
3000,50
50,50
1050,3225
Wind Farm 11	 AEP = 532.6022122192383
750,1650
1050,2650
1100,100
400,2050
2900,2500
1050,3900
3950,2850
2250,2700
3500,2275
50,3900
400,1250
3950,3375
3300,2850
2750,700
400,625
2000,50
3500,100
3950,3950
3950,100
2500,3500
2350,1750
2250,900
3400,700
50,1650
1050,2150
800,450
50,3250
50,2450
3950,1450
2750,3950
1550,50
2000,3400
50,825
3950,1900
1550,3650
550,3900
1350,950
1900,3950
2800,3050
3500,3950
3950,675
3000,50
400,2850
1700,1750
3200,3400
50,50
3400,1550
500,100
2550,50
1050,3225
Wind Farm 12	 AEP = 532.6022122192383
50,3250
1050,2650
2900,2500
400,2050
3500,2275
3950,2850
50,50
2750,700
3300,2850
750,1650
400,1250
400,625
3950,3950
3500,3950
3200,3400
1700,1750
1050,2150
50,3900
1350,950
2000,3400
2000,50
1050,3900
1100,100
800,450
2550,50
3950,100
50,2450
3950,1450
2750,3950
3950,3375
2350,1750
1550,50
50,825
2250,2700
2500,3500
2250,900
3950,1900
1550,3650
550,3900
1900,3950
2800,3050
3400,700
3500,100
50,1650
3950,675
3000,50
400,2850
3400,1550
500,100
1050,3225
Wind Farm 13	 AEP = 532.6022122192383
2250,2700
1050,2150
50,3250
2000,50
50,825
3200,3400
1700,1750
400,1250
50,1650
2250,900
3500,100
3950,1450
2500,3500
1100,100
2750,3950
3950,1900
1050,3900
500,100
2550,50
1050,2650
1550,3650
3500,3950
800,450
3950,2850
1050,3225
50,50
1550,50
400,625
1350,950
3400,1550
2000,3400
3950,100
2750,700
3950,675
3400,700
3950,3950
2350,1750
750,1650
50,2450
400,2850
1900,3950
50,3900
2900,2500
3300,2850
3950,3375
550,3900
400,2050
2800,3050
3000,50
3500,2275
Wind Farm 14	 AEP = 532.6022122192383
3950,100
800,450
3400,1550
3500,2275
1700,1750
1350,950
2000,3400
2550,50
750,1650
3500,100
2250,900
50,3900
2800,3050
1550,3650
3950,2850
2900,2500
1050,3225
1050,3900
400,2850
400,625
3950,1450
1100,100
400,2050
3200,3400
3950,3950
3400,700
3950,3375
50,1650
3500,3950
3950,675
1550,50
2750,3950
2000,50
2500,3500
3000,50
3300,2850
50,825
1050,2650
1900,3950
50,2450
3950,1900
50,3250
50,50
550,3900
2750,700
400,1250
2250,2700
500,100
2350,1750
1050,2150
Wind Farm 15	 AEP = 532.6022122192383
500,100
800,450
3400,700
50,2450
550,3900
3400,1550
3950,2850
3950,3950
400,1250
50,50
2250,2700
1550,3650
2750,700
3950,1450
2350,1750
1900,3950
2500,3500
2900,2500
3950,100
50,3250
3950,675
3500,100
1100,100
1050,2650
2750,3950
3950,3375
50,1650
3500,3950
1550,50
2000,50
2800,3050
3000,50
750,1650
50,3900
3300,2850
50,825
3500,2275
1050,3900
2250,900
3950,1900
400,2850
400,625
1700,1750
3200,3400
1350,950
400,2050
1050,2150
2550,50
2000,3400
1050,3225
Wind Farm 16	 AEP = 532.6022122192383
3500,2275
750,1650
3400,1550
1050,3225
2750,700
3000,50
400,2850
2750,3950
50,825
2250,900
800,450
1350,950
3950,3950
400,2050
2000,50
2800,3050
400,1250
50,1650
50,2450
2000,3400
500,100
3950,1900
1050,2150
2900,2500
3950,2850
50,3250
2350,1750
50,3900
1550,3650
1550,50
550,3900
3950,1450
3300,2850
1900,3950
2250,2700
3500,3950
3950,3375
3400,700
3500,100
3950,675
2500,3500
1100,100
1050,3900
1050,2650
400,625
1700,1750
3200,3400
50,50
2550,50
3950,100
Wind Farm 17	 AEP = 532.6022122192383
3200,3400
2750,3950
50,825
2550,50
3500,3950
500,100
2250,900
2500,3500
2000,50
3950,3950
2000,3400
750,1650
3950,3375
3300,2850
3400,700
3950,2850
3000,50
50,2450
2750,700
2250,2700
800,450
50,50
400,2050
3950,1450
1550,50
50,3900
50,1650
2900,2500
3500,100
3950,1900
1550,3650
3950,100
3500,2275
2800,3050
1900,3950
1100,100
400,2850
3950,675
1050,3900
1050,2650
50,3250
400,625
1700,1750
550,3900
400,1250
1350,950
3400,1550
2350,1750
1050,2150
1050,3225
Wind Farm 18	 AEP = 532.6022122192383
800,450
1550,3650
50,1650
1050,2150
3200,3400
2250,2700
50,3250
3500,3950
2750,3950
3500,2275
2350,1750
1700,1750
2750,700
3950,1900
3950,100
3500,100
2500,3500
3950,1450
1050,2650
2900,2500
400,1250
1050,3900
2000,3400
1350,950
400,2850
1100,100
2250,900
3300,2850
3000,50
750,1650
3400,1550
3400,700
550,3900
400,625
1900,3950
50,3900
50,50
1550,50
3950,675
2000,50
3950,3950
2550,50
50,2450
50,825
3950,3375
400,2050
2800,3050
3950,2850
500,100
1050,3225
Wind Farm 19	 AEP = 532.6022122192383
1700,1750
2000,3400
50,3900
3000,50
3950,675
2800,3050
400,1250
400,2050
2350,1750
3300,2850
3400,1550
550,3900
1050,2650
2900,2500
2000,50
400,625
3500,3950
3950,3950
2550,50
800,450
50,825
2500,3500
1100,100
1900,3950
500,100
2250,900
3950,1900
50,3250
1050,2150
50,2450
1550,3650
2750,700
1550,50
3950,1450
3950,2850
1350,950
2250,2700
3500,2275
3950,3375
3400,700
3500,100
50,1650
2750,3950
750,1650
1050,3900
400,2850
3200,3400
50,50
3950,100
1050,3225
Wind Farm 20	 AEP = 532.6022122192383
1900,3950
400,2850
1050,3225
3400,700
3950,1450
400,2050
750,1650
550,3900
3200,3400
1700,1750
3950,2850
1350,950
1050,2650
2500,3500
2350,1750
3950,1900
1550,50
400,1250
3500,100
2550,50
3300,2850
3500,3950
50,2450
3950,3375
50,3900
2000,50
50,50
1050,3900
3500,2275
3400,1550
2750,3950
3950,3950
50,3250
800,450
1550,3650
2750,700
3950,100
50,1650
2900,2500
50,825
3000,50
2000,3400
2800,3050
500,100
2250,900
1100,100
1050,2150
400,625
2250,2700
3950,675
Wind Farm 21	 AEP = 532.6022122192383
3200,3400
2000,3400
3950,2850
3400,1550
2750,700
800,450
2500,3500
50,50
400,2050
2900,2500
1050,3900
750,1650
3950,100
400,2850
3500,3950
3950,675
3950,3950
50,1650
1350,950
3000,50
1550,50
2000,50
3950,3375
2250,900
2800,3050
50,825
1100,100
1900,3950
50,3900
500,100
50,2450
3950,1450
3950,1900
1550,3650
3500,2275
2750,3950
1050,3225
2250,2700
2350,1750
400,625
400,1250
550,3900
1050,2650
3500,100
1700,1750
2550,50
3300,2850
1050,2150
50,3250
3400,700
Wind Farm 22	 AEP = 532.6022122192383
2750,700
3950,2850
2800,3050
3950,1900
1050,2150
1550,50
3950,100
50,2450
2550,50
50,3250
1050,3225
500,100
400,1250
1900,3950
3400,700
1100,100
3500,3950
2250,900
50,50
1700,1750
1350,950
3300,2850
1050,2650
50,3900
750,1650
3500,100
400,625
2500,3500
3400,1550
2000,3400
800,450
3950,675
3950,1450
2000,50
3950,3950
2350,1750
2750,3950
400,2850
50,825
2900,2500
50,1650
3950,3375
3200,3400
550,3900
2250,2700
400,2050
1550,3650
1050,3900
3000,50
3500,2275
Wind Farm 23	 AEP = 532.6022122192383
3300,2850
2750,3950
50,1650
2550,50
1900,3950
2800,3050
3500,2275
2000,3400
1050,3900
2500,3500
400,2050
2000,50
400,625
1550,3650
1350,950
2900,2500
800,450
50,2450
3500,3950
50,3900
1700,1750
3950,3375
50,3250
550,3900
1050,2650
3200,3400
3500,100
2750,700
3950,1900
3950,100
3950,1450
2250,2700
3950,3950
3000,50
750,1650
1100,100
400,2850
3400,700
3950,675
1550,50
3950,2850
50,825
2250,900
50,50
400,1250
3400,1550
500,100
2350,1750
1050,2150
1050,3225
Wind Farm 24	 AEP = 532.6022122192383
2900,2500
1050,3900
3950,1450
400,1250
550,3900
2750,700
1050,2650
3950,1900
3000,50
3500,3950
1100,100
50,2450
2350,1750
400,2850
400,625
2550,50
2250,900
3950,675
3950,3950
400,2050
50,50
3950,100
1350,950
2250,2700
3300,2850
500,100
800,450
3400,700
3400,1550
3950,2850
1550,3650
1900,3950
2500,3500
50,3250
3500,100
2750,3950
3950,3375
50,1650
1550,50
2000,50
2800,3050
750,1650
50,3900
50,825
3500,2275
1700,1750
3200,3400
1050,2150
2000,3400
1050,3225
Wind Farm 25	 AEP = 532.6022122192383
3950,1900
3950,3375
2000,3400
500,100
1100,100
50,1650
3400,700
50,50
3500,2275
3950,100
3200,3400
50,825
3500,3950
550,3900
3950,675
2500,3500
50,2450
3950,2850
2350,1750
1350,950
400,2050
3950,1450
2750,700
1050,3900
400,625
1900,3950
50,3900
400,2850
2900,2500
3400,1550
800,450
2250,900
3000,50
1550,3650
2750,3950
3950,3950
1050,3225
1550,50
2250,2700
2000,50
400,1250
1050,2650
3500,100
1700,1750
2550,50
2800,3050
3300,2850
750,1650
1050,2150
50,3250
Wind Farm 26	 AEP = 532.6022122192383
50,50
400,1250
2900,2500
400,2850
1700,1750
1100,100
1050,2650
400,625
3200,3400
3950,2850
3000,50
3950,675
2250,900
2000,50
2250,2700
1050,3225
3950,100
1050,3900
750,1650
2800,3050
2500,3500
50,3250
3500,3950
500,100
2750,3950
2750,700
1900,3950
3500,100
3400,700
50,825
50,1650
400,2050
1050,2150
3950,1450
1550,3650
3950,3375
3500,2275
3400,1550
1550,50
3950,3950
800,450
550,3900
50,2450
3950,1900
2550,50
1350,950
2350,1750
2000,3400
3300,2850
50,3900
Wind Farm 27	 AEP = 532.6022122192383
3400,700
3950,2850
3950,675
1100,100
3500,100
400,1250
50,2450
1550,3650
1050,3900
2800,3050
2750,3950
1550,50
50,1650
800,450
2550,50
3000,50
3500,3950
2500,3500
2900,2500
3400,1550
3300,2850
2350,1750
400,2850
1900,3950
50,50
3950,3950
2250,900
3950,1900
50,3250
1050,2150
2000,50
50,3900
2750,700
550,3900
3950,1450
50,825
1350,950
2250,2700
3500,2275
2000,3400
3950,3375
750,1650
1050,2650
400,625
1700,1750
3200,3400
400,2050
500,100
3950,100
1050,3225
Wind Farm 28	 AEP = 532.6022122192383
400,1250
3950,3375
3950,2850
3400,700
1100,100
750,1650
50,3900
1550,3650
800,450
50,50
1550,50
2750,700
1900,3950
3950,1450
50,3250
400,2050
400,625
2550,50
3950,675
2500,3500
3300,2850
3950,1900
2250,900
1050,2150
2800,3050
3200,3400
2900,2500
50,1650
3000,50
1700,1750
3500,3950
3500,100
3950,100
3400,1550
3500,2275
2250,2700
550,3900
1350,950
2000,3400
2000,50
3950,3950
2350,1750
2750,3950
50,2450
400,2850
50,825
500,100
1050,3900
1050,2650
1050,3225
Wind Farm 29	 AEP = 532.6022122192383
2900,2500
3400,700
1100,100
50,2450
50,3250
750,1650
1700,1750
400,2850
3950,3375
500,100
2350,1750
2750,3950
3950,2850
550,3900
50,1650
800,450
3950,1450
3500,100
2550,50
400,2050
400,1250
50,825
50,50
3950,3950
400,625
3950,100
1050,3900
2750,700
3300,2850
1550,50
2000,3400
50,3900
2250,2700
3500,2275
1050,2650
2500,3500
2250,900
3950,1900
1050,2150
2000,50
1550,3650
1350,950
1900,3950
2800,3050
3500,3950
3950,675
3000,50
3200,3400
3400,1550
1050,3225
Wind Farm 30	 AEP = 532.6022122192383
400,2050
3950,100
3300,2850
3400,1550
1050,3900
1550,50
2000,3400
3950,1900
1900,3950
3000,50
3950,675
3200,3400
1100,100
400,625
2000,50
50,3900
2550,50
1050,3225
3400,700
2500,3500
2750,3950
800,450
1700,1750
3950,1450
1550,3650
50,825
3950,2850
400,2850
2750,700
500,100
2900,2500
50,2450
3950,3375
50,1650
2250,900
50,50
3500,2275
3950,3950
1350,950
2250,2700
2350,1750
3500,3950
400,1250
550,3900
1050,2650
3500,100
2800,3050
750,1650
1050,2150
50,3250
Wind Farm 31	 AEP = 532.6022122192383
50,3900
1700,1750
2000,50
2750,3950
1050,3225
1050,2150
3950,675
3400,1550
2350,1750
3950,100
2500,3500
750,1650
50,1650
50,3250
3500,100
1350,950
3950,2850
1550,50
2800,3050
1100,100
2250,2700
2750,700
1050,3900
3400,700
50,2450
3200,3400
2900,2500
400,2050
3950,1900
1550,3650
3950,1450
3500,2275
3950,3950
3000,50
3500,3950
2000,3400
1900,3950
400,2850
3950,3375
3300,2850
50,825
1050,2650
800,450
2250,900
400,625
50,50
550,3900
400,1250
500,100
2550,50
Wind Farm 32	 AEP = 532.6022122192383
2350,1750
50,50
1550,50
400,625
3200,3400
1050,3900
50,825
3950,100
2500,3500
800,450
1900,3950
1050,2150
400,2050
1050,2650
2750,700
3950,1450
1700,1750
2250,900
1550,3650
500,100
3500,3950
400,1250
50,3250
2800,3050
1050,3225
50,2450
400,2850
3950,3375
3000,50
50,3900
750,1650
3500,2275
550,3900
1100,100
3950,1900
2750,3950
3400,700
3500,100
1350,950
3400,1550
2000,3400
3950,675
2000,50
3950,3950
2550,50
2900,2500
50,1650
3300,2850
2250,2700
3950,2850
Wind Farm 33	 AEP = 532.6022122192383
3000,50
3200,3400
2000,50
3500,100
750,1650
50,50
2350,1750
50,2450
1100,100
2500,3500
2250,2700
2000,3400
3500,3950
3300,2850
1050,2650
1700,1750
1550,50
1900,3950
50,825
3950,1450
3950,3375
550,3900
1050,2150
3400,1550
3400,700
50,1650
3950,675
2750,3950
3950,2850
2800,3050
50,3900
3500,2275
1050,3900
800,450
2250,900
3950,1900
400,2850
50,3250
2900,2500
400,625
2750,700
400,1250
1350,950
400,2050
1550,3650
500,100
2550,50
3950,3950
3950,100
1050,3225
Wind Farm 34	 AEP = 532.6022122192383
50,50
2800,3050
50,2450
1100,100
3300,2850
3500,100
50,3250
2750,700
2000,50
750,1650
800,450
1050,3900
1550,3650
3950,3375
1700,1750
2500,3500
2550,50
1900,3950
550,3900
1350,950
1050,3225
3400,700
400,2050
400,2850
50,3900
3950,100
3950,1450
2750,3950
400,625
2350,1750
400,1250
1550,50
2000,3400
50,825
3950,3950
2250,2700
3500,2275
3950,2850
1050,2650
2250,900
3950,1900
1050,2150
3500,3950
50,1650
3950,675
3000,50
2900,2500
3200,3400
3400,1550
500,100
Wind Farm 35	 AEP = 532.6022122192383
750,1650
3500,100
1550,3650
1900,3950
50,825
2250,900
2550,50
2500,3500
3950,100
3950,3950
500,100
50,3900
3950,2850
1050,2650
3400,1550
3950,675
3200,3400
2350,1750
50,2450
2250,2700
800,450
3500,2275
2750,700
3300,2850
3400,700
50,3250
2900,2500
400,2050
50,50
400,1250
400,625
3500,3950
1700,1750
1050,2150
1350,950
2000,3400
2000,50
1050,3900
1100,100
3950,1450
2750,3950
3950,3375
1550,50
3950,1900
550,3900
2800,3050
50,1650
3000,50
400,2850
1050,3225
Wind Farm 36	 AEP = 532.6022122192383
3500,2275
2900,2500
2250,900
750,1650
3950,1900
400,2050
1900,3950
2500,3500
800,450
1050,2650
2250,2700
1700,1750
3950,3375
50,825
2750,700
1350,950
500,100
3500,100
3200,3400
3400,1550
50,50
2750,3950
50,2450
3400,700
1550,50
1050,2150
50,3250
2000,50
400,1250
50,1650
3950,1450
1100,100
1050,3900
2550,50
1550,3650
3500,3950
3950,2850
1050,3225
400,625
2000,3400
3950,100
3950,675
3950,3950
2350,1750
400,2850
50,3900
3300,2850
550,3900
2800,3050
3000,50
Wind Farm 37	 AEP = 532.6022122192383
1900,3950
3400,1550
2250,900
3200,3400
3950,3375
750,1650
2250,2700
2500,3500
50,3900
1050,3900
2000,3400
50,2450
800,450
3500,100
400,2050
3400,700
2750,3950
2750,700
3300,2850
400,1250
3950,2850
50,3250
50,825
1350,950
3000,50
1700,1750
2000,50
1050,3225
1050,2150
3950,675
2350,1750
3950,100
50,1650
1550,50
2800,3050
1100,100
2900,2500
3950,1900
1550,3650
3950,1450
3500,2275
3950,3950
3500,3950
400,2850
1050,2650
400,625
50,50
550,3900
500,100
2550,50
Wind Farm 38	 AEP = 532.6022122192383
2000,50
2900,2500
1050,2650
3950,2850
3950,3375
3950,3950
3400,700
2800,3050
2350,1750
50,3900
1550,50
1100,100
800,450
3500,2275
50,50
2000,3400
50,825
1050,3900
50,3250
3300,2850
500,100
1050,2150
3950,100
1550,3650
3950,1450
3200,3400
3950,1900
2250,900
50,1650
3000,50
1700,1750
3500,3950
750,1650
3500,100
3400,1550
2250,2700
2750,700
550,3900
400,625
1900,3950
2500,3500
1350,950
3950,675
2550,50
2750,3950
50,2450
400,2850
400,1250
400,2050
1050,3225
Wind Farm 39	 AEP = 532.6022122192383
3300,2850
50,3900
1900,3950
3500,3950
2750,3950
3400,1550
2900,2500
1050,3225
1050,2650
1100,100
1700,1750
3200,3400
3400,700
3950,1450
400,2850
50,1650
2000,50
3500,100
2350,1750
2250,2700
400,2050
750,1650
2800,3050
1550,3650
800,450
50,50
50,3250
1550,50
400,625
1050,2150
2500,3500
1350,950
2000,3400
3950,100
2750,700
3950,675
2250,900
3950,3950
2550,50
50,2450
3950,1900
50,825
3950,3375
550,3900
400,1250
3950,2850
500,100
1050,3900
3000,50
3500,2275
Wind Farm 40	 AEP = 532.6022122192383
3000,50
3500,100
1050,2150
1050,3225
50,1650
3400,700
1100,100
3300,2850
1050,2650
2750,3950
3950,100
2250,2700
400,1250
2350,1750
1350,950
2250,900
550,3900
2500,3500
3950,1900
750,1650
2900,2500
400,2050
800,450
2000,50
50,3900
2750,700
3950,2850
2800,3050
1550,50
50,2450
2550,50
50,3250
500,100
1900,3950
3500,3950
50,50
1700,1750
400,625
3400,1550
2000,3400
3950,675
3950,1450
3950,3950
400,2850
50,825
3950,3375
3200,3400
1550,3650
1050,3900
3500,2275
Wind Farm 41	 AEP = 532.6022122192383
3950,3950
3400,1550
400,2050
1050,3225
3950,3375
2750,700
50,3250
2250,2700
1550,50
3950,100
1700,1750
3500,100
550,3900
1350,950
2500,3500
50,825
2250,900
2000,50
2550,50
50,3900
1050,2650
3950,2850
50,50
1050,2150
3950,675
400,625
3950,1900
3200,3400
3300,2850
3000,50
2000,3400
3400,700
800,450
2750,3950
1900,3950
50,2450
2800,3050
1050,3900
3500,2275
400,2850
2900,2500
400,1250
1100,100
750,1650
2350,1750
50,1650
1550,3650
500,100
3500,3950
3950,1450
Wind Farm 42	 AEP = 532.6022122192383
1550,3650
1050,2150
3950,100
3200,3400
3500,100
3400,1550
1050,3900
50,1650
3500,2275
1700,1750
400,2850
1050,3225
1350,950
3950,2850
3950,675
2550,50
800,450
50,3900
2800,3050
3950,1450
1100,100
750,1650
2250,900
2750,700
500,100
3500,3950
2900,2500
1550,50
3000,50
2250,2700
2350,1750
1900,3950
50,2450
3950,3375
2500,3500
3400,700
400,1250
400,625
2000,3400
50,825
400,2050
3300,2850
2000,50
2750,3950
3950,3950
1050,2650
50,50
3950,1900
50,3250
550,3900
Wind Farm 43	 AEP = 532.6022122192383
400,625
2250,2700
3500,3950
1350,950
550,3900
400,2850
3950,100
800,450
2000,3400
400,2050
3950,1450
2350,1750
2800,3050
3950,2850
1050,3225
2750,3950
3000,50
500,100
1550,3650
3950,3375
50,50
3500,100
2550,50
400,1250
50,825
50,3250
1550,50
1050,2150
2500,3500
3400,1550
2750,700
3950,675
3400,700
2250,900
1100,100
1700,1750
2000,50
3950,3950
750,1650
50,2450
3950,1900
1900,3950
50,3900
2900,2500
50,1650
3300,2850
3200,3400
1050,3900
1050,2650
3500,2275
Wind Farm 44	 AEP = 532.6022122192383
400,2850
50,825
2250,900
2350,1750
500,100
750,1650
3950,100
1050,3225
400,625
400,1250
3950,2850
1550,3650
800,450
3500,2275
1550,50
2000,3400
50,1650
3500,100
3950,675
1350,950
50,3900
50,2450
2800,3050
3950,1450
3950,3950
3950,1900
3950,3375
1050,2150
2250,2700
2750,3950
2900,2500
1700,1750
3300,2850
550,3900
2000,50
2500,3500
2550,50
2750,700
1900,3950
1100,100
3400,700
1050,2650
400,2050
50,3250
3200,3400
3000,50
50,50
1050,3900
3400,1550
3500,3950
Wind Farm 45	 AEP = 532.6022122192383
500,100
2550,50
2250,900
50,1650
400,625
50,3250
3200,3400
1900,3950
2500,3500
50,2450
3500,100
1350,950
2350,1750
3000,50
3950,675
1050,3900
2000,50
1700,1750
800,450
3400,1550
400,1250
750,1650
3950,2850
400,2050
3950,3950
50,3900
2750,3950
1050,3225
1050,2150
3950,100
1550,50
2800,3050
1100,100
2250,2700
2750,700
3400,700
2900,2500
3950,1900
1550,3650
3950,1450
3500,2275
3500,3950
2000,3400
400,2850
3950,3375
3300,2850
50,825
1050,2650
50,50
550,3900
Wind Farm 46	 AEP = 532.6022122192383
3500,2275
400,625
50,50
2550,50
3950,675
3200,3400
1050,2150
50,825
400,2050
750,1650
2000,50
2750,700
50,1650
1900,3950
3500,100
1550,3650
1050,2650
2250,900
400,2850
1700,1750
3950,3950
2500,3500
3950,1450
1050,3900
2900,2500
400,1250
3950,3375
3950,2850
3400,700
1100,100
50,3900
800,450
1550,50
50,3250
3300,2850
3950,1900
2800,3050
3000,50
3500,3950
3950,100
3400,1550
2250,2700
550,3900
1350,950
2000,3400
2350,1750
2750,3950
50,2450
500,100
1050,3225
Wind Farm 47	 AEP = 532.6022122192383
3500,2275
3400,700
2250,900
2750,700
1100,100
50,3900
3950,2850
400,2850
800,450
1700,1750
1050,3900
1550,50
3000,50
3950,100
2550,50
2500,3500
1900,3950
50,50
2000,3400
1550,3650
3200,3400
3400,1550
3500,100
50,2450
550,3900
50,3250
400,625
1050,2150
1350,950
3950,675
3500,3950
3950,1450
2000,50
3950,3950
2350,1750
2750,3950
750,1650
3950,1900
50,825
2900,2500
50,1650
3300,2850
3950,3375
400,1250
2250,2700
400,2050
2800,3050
500,100
1050,2650
1050,3225
Wind Farm 48	 AEP = 532.6022122192383
400,2050
1700,1750
2900,2500
3950,3375
1550,50
50,3250
800,450
2800,3050
1100,100
50,825
3950,1450
3950,675
2000,50
400,2850
1050,3225
1550,3650
3950,3950
2550,50
1050,2150
2000,3400
1050,2650
2350,1750
3000,50
2500,3500
1050,3900
2250,2700
3200,3400
400,1250
50,1650
2250,900
3500,100
2750,3950
3950,1900
500,100
3500,3950
3950,2850
50,50
400,625
1350,950
3400,1550
3950,100
2750,700
